id,main_memory,ram
19,16,3
75,16,1
78,2,256
80,2,512
52,13.2,1
43,32,1
15,4,256
44,256,18
73,512,8
36,16,1.5
29,64,1
8,64,256
32,256,8
90,64,6
76,128,12
70,128,8
60,1,768
46,256,3
27,1,24
4,2,1
83,512,18
7,8,2
28,32,4
51,8,768
89,32,1.5
2,8,384
67,16,(14
5,8,1
13,512,12
82,128,3
21,256,4
26,2,768
38,64,4
66,16,640
39,512,256
62,256,12
64,16,478
57,128,2
18,4,478
3,512,6
25,16,576
10,8,256
1,32,512
20,256,10
56,1.4,384
81,8,512
49,160,512
48,512,16
30,4,384
74,256,6
42,16,512
72,32,3
65,16,4
47,32,2
16,512,512
23,256,16
84,640,18
12,11,1
59,64,3
91,128,6
87,2,409
50,64,8
31,64,2
55,4,768
24,1,512
71,3,512
45,512,4
41,1,1
22,32,256
69,16,430
34,4,512
88,1,12
63,952,128
86,3,1
40,128,4
58,1,8
37,1.1,768
6,16,768
68,1,18
53,1,16
9,1,6
33,4,1
14,256,2
11,64,512
79,16,2
54,128,1
61,16,256
35,1,384
17,4,512
85,2,16
77,8,1.5
