phone_id,memory_id
1,91
1,70
2,91
2,70
3,38
3,40
3,91
4,90
4,91
4,74
5,79
5,47
5,59
5,38
5,40
6,91
6,70
7,90
7,91
7,70
8,40
9,40
9,91
10,91
10,70
11,91
11,32
12,79
12,47
12,72
13,38
13,40
14,72
14,59
14,38
15,47
16,40
17,70
17,32
18,70
18,32
19,91
19,70
19,32
20,72
20,38
20,40
20,91
21,38
21,40
22,32
22,73
23,70
23,32
23,73
24,91
24,70
24,32
25,38
26,91
26,70
27,91
27,32
27,73
28,73
29,91
29,74
30,38
31,70
32,72
32,59
33,91
34,70
35,91
35,32
35,73
36,73
37,91
38,90
38,91
39,90
39,40
39,91
39,70
40,38
40,90
40,40
41,13
42,70
42,32
42,73
43,70
43,32
44,91
44,70
44,32
45,91
45,70
46,91
46,70
46,32
47,40
47,91
47,70
48,91
48,70
49,38
49,40
49,74
50,91
51,38
51,40
51,70
52,70
52,32
53,70
54,91
54,70
55,38
55,40
56,38
56,40
57,38
58,91
58,32
59,91
59,70
59,32
59,73
60,50
60,91
60,70
60,32
61,38
61,40
61,91
61,70
61,21
61,74
62,40
62,91
62,70
63,79
63,47
64,72
64,59
65,38
65,90
65,40
66,40
67,72
67,38
67,40
68,72
69,47
70,72
70,38
71,72
71,59
72,72
72,38
72,40
73,75
74,91
74,70
75,72
75,59
76,72
76,38
77,32
77,73
78,91
78,32
79,91
79,70
79,32
80,90
80,40
80,91
81,79
81,47
81,72
81,38
82,72
82,38
83,59
83,38
83,40
83,91
84,38
84,90
85,59
85,91
86,38
86,40
86,91
87,90
87,40
87,91
88,75
88,79
88,47
89,5
90,79
90,72
91,79
91,19
92,74
92,3
93,90
93,91
93,70
93,74
93,32
94,38
94,90
94,40
94,91
95,72
95,28
95,38
95,40
96,72
97,72
97,38
98,79
99,72
99,38
99,40
100,38
100,40
101,28
101,38
101,40
102,28
102,38
102,40
103,72
103,38
104,38
104,90
104,91
105,74
106,38
106,91
107,38
108,38
109,79
110,72
111,65
111,72
111,38
112,75
112,79
112,47
112,72
113,65
113,72
113,38
114,38
114,40
115,38
116,79
117,79
117,72
118,79
119,79
120,5
120,43
121,38
121,90
121,91
122,28
122,38
123,72
123,28
123,38
124,19
124,28
124,38
125,79
125,72
126,38
126,91
127,74
128,28
128,38
129,28
129,38
130,72
131,72
132,79
132,72
133,5
133,75
133,79
134,72
134,28
134,38
135,79
136,5
137,5
138,79
138,19
139,28
139,38
140,72
140,38
141,79
141,59
142,79
143,72
143,38
143,40
144,79
145,72
145,59
145,82
146,72
146,59
146,82
147,5
147,7
148,79
148,72
149,5
150,33
151,79
152,79
153,59
154,19
154,72
154,59
155,5
156,33
157,17
158,33
159,17
160,17
161,5
162,59
163,5
163,75
164,5
164,75
165,5
166,5
167,33
168,79
169,5
170,17
171,79
172,5
173,17
174,5
174,75
175,5
176,33
177,5
178,79
179,17
180,33
180,5
181,79
182,79
183,17
184,15
184,34
185,5
186,17
187,7
188,33
189,33
190,5
191,7
191,79
192,17
193,33
194,39
195,75
196,5
197,33
198,17
199,17
200,7
201,47
202,17
203,33
204,5
204,75
204,43
205,33
206,55
207,17
208,17
209,17
210,33
211,7
211,79
211,47
211,31
212,5
213,5
214,5
215,5
216,33
217,5
218,80
219,80
219,17
220,81
221,80
222,10
223,38
223,40
224,38
224,70
225,59
225,38
225,40
226,32
227,32
228,32
228,62
229,31
230,32
231,38
231,40
232,40
232,91
232,70
233,70
233,32
234,32
235,38
235,40
236,31
236,59
236,38
236,40
236,91
237,70
237,32
238,38
238,91
239,70
240,31
240,59
241,90
242,38
242,40
242,91
243,40
243,32
244,40
245,38
245,40
245,91
246,40
246,91
247,47
247,59
248,38
249,31
249,59
249,38
250,70
251,47
252,38
252,40
253,38
254,38
254,90
254,40
254,91
254,70
255,38
255,40
255,91
256,47
256,59
257,38
257,40
258,70
259,70
260,72
260,31
260,38
260,91
261,38
261,40
262,38
262,40
263,47
264,47
265,70
266,91
267,38
267,40
267,91
268,47
268,59
269,59
269,38
269,40
269,91
270,70
271,47
271,59
272,47
272,72
272,59
272,38
273,38
273,40
274,38
275,47
275,72
275,59
275,38
275,40
276,38
276,91
277,72
277,38
278,38
278,91
279,47
279,38
